City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
miquelon,75,PM,1552942653.844032,54,47.1,-56.38,28.4,20.8
north bend,1,US,1552942653.9397366,76,43.41,-124.22,75.99,13.87
san cristobal,40,EC,1552942654.03651,49,-0.39,-78.55,71.6,14.99
tagusao,24,PH,1552942654.2551374,98,9.19,117.81,75.66,3.49
seoul,1,KR,1552942654.3629818,67,37.57,126.98,35.6,1.12
eldorado,20,MX,1552942654.7661788,32,24.32,-107.36,84.99,11.41
masalli,0,KR,1552942655.0735707,100,34.8,126.66,35.6,4.7
two rivers,1,US,1552942655.3848965,44,44.15,-87.57,42.01,11.41
caravelas,0,BR,1552942655.5760903,100,-17.73,-39.27,83.76,16.46
harper,1,US,1552942655.9942346,23,30.3,-99.24,69.01,6.93
danielskuil,0,ZA,1552942656.185646,74,-28.19,23.54,58.74,2.71
beringovskiy,32,RU,1552942656.2828608,100,63.05,179.32,-5.8,13.96
filadelfia,64,PY,1552942656.9197478,93,-22.35,-60.04,78.63,5.35
anadyr,0,RU,1552942657.0152564,68,64.73,177.51,-14.01,4.47
takoradi,0,GH,1552942657.2083056,99,4.89,-1.75,82.95,9.75
flekkefjord,0,NO,1552942657.3964045,59,58.3,6.66,39.99,7.0
zabid,0,YE,1552942657.5875938,65,14.2,44.5,51.9,3.11
carauari,20,BR,1552942657.6883402,65,-4.88,-66.9,87.54,2.1
edd,24,ER,1552942657.7820687,92,13.93,41.69,70.71,1.99
faya,0,SA,1552942657.883493,59,18.39,42.45,66.2,6.93
kutum,0,SD,1552942658.4391737,18,14.2,24.66,60.72,9.82
aysha,0,SY,1552942658.6570508,85,36.65,39.37,45.06,5.12
komsomolskiy,80,RU,1552942659.0672827,89,67.55,63.78,22.65,11.65
pinega,92,RU,1552942659.4396613,84,64.7,43.39,34.08,9.64
west bay,40,GB,1552942659.9900873,93,50.71,-2.76,46.99,2.24
kasama,56,ZM,1552942660.2960875,95,-10.21,31.19,64.23,3.0
tourlaville,90,FR,1552942660.511008,93,49.64,-1.57,48.0,9.17
russell,40,AR,1552942661.2056057,41,-33.01,-68.8,78.8,5.82
taoudenni,68,ML,1552942661.4715402,12,22.68,-3.98,65.31,6.29
porto novo,40,BR,1552942661.5808628,55,-23.68,-45.44,87.8,6.93
panji,0,CN,1552942661.8198845,91,32.78,116.82,50.19,10.38
oktyabrskoye,40,RU,1552942662.2212827,73,56.73,85.44,23.0,6.71
fukue,75,JP,1552942662.527794,61,35.03,136.69,46.4,11.41
auki,0,NG,1552942662.6264296,21,12.18,6.51,80.43,10.09
lagoa,0,PT,1552942662.7284214,76,37.14,-8.45,59.0,8.05
vilyuysk,12,RU,1552942662.956714,71,63.75,121.63,-10.57,2.59
san policarpo,80,PH,1552942663.2659287,97,12.18,125.51,77.28,11.77
nanortalik,64,GL,1552942663.3691604,99,60.14,-45.24,30.57,4.38
chetumal,40,BZ,1552942663.5124288,51,18.5,-88.3,86.0,9.17
pringsewu,68,ID,1552942663.6156406,91,-5.36,104.98,74.22,2.48
buta,12,CD,1552942664.2959976,37,2.79,24.73,83.49,5.01
mehran,0,IR,1552942664.4923766,79,33.12,46.17,35.6,2.24
veinticinco de mayo,8,AR,1552942664.9043205,93,-27.38,-54.75,72.69,5.23
san juan del sur,40,NI,1552942665.2102058,58,11.25,-85.87,86.0,6.93
chegdomyn,0,RU,1552942665.395647,73,51.13,133.04,6.54,2.37
swan hill,0,AU,1552942665.6208174,85,-35.34,143.56,54.15,2.77
sydney,40,AU,1552942665.8769014,93,-33.85,151.22,66.2,5.82
bulgan,88,MN,1552942666.132262,55,48.81,103.53,15.45,10.94
port lincoln,68,AU,1552942666.2259765,100,-34.72,135.86,60.18,6.06
honghu,20,CN,1552942666.63421,80,29.82,113.46,49.11,5.39
severo-zadonsk,88,RU,1552942666.8250198,93,54.04,38.4,34.26,16.08
constitucion,75,MX,1552942667.0256317,16,23.99,-104.67,70.0,12.75
arica,0,CL,1552942667.2593741,56,-18.48,-70.32,75.2,16.11
tyrma,0,RU,1552942667.4664779,74,50.04,132.17,10.86,2.33
kruisfontein,64,ZA,1552942667.5610476,94,-34.0,24.73,68.46,6.24
padang,0,ID,1552942667.975059,100,-0.92,100.36,83.85,6.58
fraserburgh,8,GB,1552942668.191785,93,57.69,-2.02,39.99,5.82
limon,1,US,1552942668.4872482,49,39.26,-103.69,53.01,20.8
funadhoo,80,MV,1552942668.6817074,99,6.15,73.27,84.21,9.93
ereymentau,20,KZ,1552942668.8759582,77,51.62,73.1,6.63,7.58
nabha,40,IN,1552942669.000648,100,30.37,76.15,64.4,2.71
tahe,80,CN,1552942669.3090155,60,52.34,124.71,15.54,2.77
kem,0,UG,1552942669.6155317,43,2.68,33.77,75.48,10.38
ati,0,TD,1552942669.8142836,16,13.21,18.34,83.13,13.67
hualmay,24,PE,1552942669.9170203,70,-11.1,-77.61,76.47,5.01
jaguarari,8,BR,1552942670.0381322,42,-10.26,-40.2,85.83,2.82
kattivakkam,40,IN,1552942670.4450307,74,13.22,80.32,84.2,3.36
kalawit,80,PH,1552942670.7877953,95,7.91,122.53,75.39,3.89
timra,90,SE,1552942671.0061371,80,62.49,17.33,30.99,9.17
arlit,0,NE,1552942671.1054351,43,18.74,7.39,75.57,3.22
la baule-escoublac,90,FR,1552942671.3060682,87,47.28,-2.4,46.99,3.36
khagaria,8,IN,1552942671.5560384,90,25.51,86.48,61.08,2.1
kamariotissa,20,GR,1552942671.8669362,93,40.48,25.47,59.0,11.41
paamiut,44,GL,1552942671.9702213,100,61.99,-49.67,21.66,35.43
poronaysk,0,RU,1552942672.2928662,88,49.22,143.1,29.85,11.1
gunjur,0,GM,1552942672.5839562,81,13.18,-16.76,71.25,9.6
hamilton,40,CA,1552942672.6841247,47,43.26,-79.87,41.0,11.41
predivinsk,88,RU,1552942672.8681781,87,57.07,93.44,24.09,5.12
cacoal,20,BR,1552942672.9685688,72,-11.43,-61.44,86.64,1.81
dabat,36,ET,1552942673.1597722,71,12.98,37.77,61.35,2.21
campoverde,40,IT,1552942673.503457,71,41.54,12.73,53.6,8.05
cabo san lucas,5,MX,1552942673.5974767,43,22.89,-109.91,82.0,9.17
bambous virieux,20,MU,1552942673.6887167,83,-20.34,57.76,80.6,3.36
maputo,40,MZ,1552942674.0316422,74,-25.97,32.57,82.4,12.75
tura,0,IN,1552942674.1267393,93,25.52,90.21,58.2,1.88
ilebo,24,CD,1552942674.316266,90,-4.33,20.59,78.27,1.32
kilindoni,80,TZ,1552942675.0429685,100,-7.91,39.67,83.49,8.52
bassar,36,TG,1552942675.2512727,63,9.26,0.78,80.97,1.77
margate,40,AU,1552942675.349535,87,-43.03,147.26,54.0,4.7
ust-kuyga,12,RU,1552942675.546167,65,70.0,135.55,-35.59,2.82
diamantino,20,BR,1552942675.96369,72,-14.4,-56.44,86.19,2.33
churapcha,0,RU,1552942676.1621063,45,62.0,132.43,-15.7,3.0
berezanka,0,UA,1552942676.4856164,84,46.86,31.39,42.45,12.28
leningradskiy,68,RU,1552942676.5836167,90,69.38,178.42,0.96,30.96
kiama,75,AU,1552942676.88059,100,-34.67,150.86,70.0,6.93
derzhavinsk,0,KZ,1552942677.07725,81,51.1,66.31,16.08,14.18
tygda,36,RU,1552942677.2942967,55,53.11,126.33,14.1,4.34
mantua,20,IT,1552942677.3903456,61,45.16,10.79,48.99,9.17
great yarmouth,0,GB,1552942677.5307887,80,52.61,1.73,46.99,4.7
lorengau,80,PG,1552942677.8373055,96,-2.02,147.27,83.58,13.29
kudahuvadhoo,88,MV,1552942678.111994,100,2.67,72.89,83.49,5.73
joao pinheiro,20,BR,1552942678.2186024,66,-17.74,-46.17,82.41,5.28
borogontsy,0,RU,1552942678.7287521,45,62.67,131.17,-15.7,2.59
palmer,0,AU,1552942679.1267114,67,-34.85,139.16,64.99,1.12
kabala,0,SL,1552942679.3465161,33,9.59,-11.55,81.6,6.51
bin qirdan,20,TN,1552942679.7519832,69,33.14,11.22,60.99,16.31
kalamata,20,GR,1552942679.8810694,87,37.04,22.11,55.0,1.81
tautira,40,PF,1552942680.1316833,70,-17.73,-149.15,87.8,4.7
muros,0,ES,1552942680.2515712,87,42.77,-9.06,53.01,9.17
riberalta,75,BO,1552942680.4404657,70,-11.0,-66.08,86.0,13.87
kodino,92,RU,1552942680.6409943,94,63.72,39.64,34.53,12.88
clovis,1,US,1552942680.9562457,33,36.83,-119.7,80.01,6.93
yibin,92,CN,1552942681.1529362,97,28.77,104.64,54.24,3.22
genhe,76,CN,1552942681.3788583,74,50.78,121.52,19.68,14.56
seydi,8,NE,1552942681.7470896,21,13.34,7.75,79.8,9.37
iwaki,44,JP,1552942682.1087909,90,37.05,140.89,37.99,1.01
ponta do sol,20,BR,1552942682.2014375,81,-20.63,-46.0,77.91,3.71
iskateley,92,RU,1552942682.3971467,90,67.68,53.15,29.85,14.34
wattegama,68,LK,1552942682.4961681,94,7.35,80.68,68.91,3.11
mitsamiouli,40,KM,1552942682.5963187,78,-11.38,43.28,82.4,11.41
merke,24,KZ,1552942683.028623,82,42.87,73.19,25.08,2.26
kholm,76,RU,1552942683.2266707,91,57.15,31.18,33.36,7.81
yenagoa,0,NG,1552942683.6434002,84,4.92,6.26,79.44,7.58
havelock,40,US,1552942683.7377748,24,34.88,-76.9,66.2,10.29
broome,0,GB,1552942683.8386524,80,52.47,1.45,46.0,4.7
hobyo,48,SO,1552942684.0424633,89,5.35,48.53,78.54,10.83
prince rupert,1,CA,1552942684.2358127,50,54.32,-130.32,57.2,4.7
simao,80,CN,1552942684.418093,74,22.76,100.79,58.02,1.81
kokopo,8,PG,1552942684.6179008,100,-4.34,152.27,80.43,3.71
mubi,0,NG,1552942684.8050277,28,10.27,13.26,73.86,5.12
ostrovnoy,92,RU,1552942684.9896762,92,68.05,39.51,30.03,13.67
moree,0,AU,1552942685.0893033,77,-29.46,149.84,66.2,4.7
thunder bay,75,CA,1552942685.1981454,51,48.41,-89.26,39.99,8.05
burnie,0,AU,1552942685.2959778,94,-41.05,145.91,57.0,5.99
erzin,40,TR,1552942685.4878669,100,36.95,36.2,57.2,2.37
leon,1,US,1552942685.7438602,36,40.74,-93.75,48.0,5.82
cayenne,40,GF,1552942685.8391979,69,4.94,-52.33,82.4,9.17
alekseyevka,0,RU,1552942686.408182,73,53.25,50.49,26.6,2.24
tieling,0,CN,1552942686.6675544,68,42.29,123.84,44.79,15.68
sangar,0,RU,1552942686.9202268,55,63.92,127.47,-19.75,0.81
garowe,0,SO,1552942687.0418568,68,8.41,48.48,72.42,10.54
lerwick,0,GB,1552942687.1379058,75,60.15,-1.15,41.0,8.05
hambantota,68,LK,1552942687.2324612,100,6.12,81.12,80.07,8.41
wyndham,75,GB,1552942687.5340378,100,51.61,-3.54,48.2,8.05
ranong,12,TH,1552942687.6281393,100,9.96,98.62,80.07,4.34
ozark,20,US,1552942687.748354,28,37.02,-93.21,61.0,4.5
fez,0,MA,1552942688.0423052,71,34.03,-5.02,59.0,9.17
peleduy,68,RU,1552942688.2388556,75,59.63,112.75,4.38,2.37
willmar,1,US,1552942688.4511173,69,45.12,-95.04,39.2,8.05
seymchan,56,RU,1552942688.6515055,44,62.93,152.39,-15.79,7.14
san lazaro,20,BZ,1552942688.8608537,58,18.04,-88.66,86.0,8.05
port macquarie,90,AU,1552942689.0808697,93,-31.43,152.91,66.99,5.82
sinop,0,TR,1552942689.1964436,90,42.03,35.15,47.31,14.34
nagorsk,48,RU,1552942689.5191948,91,59.32,50.8,25.08,7.63
panama city,1,US,1552942689.648247,27,30.16,-85.65,66.0,12.75
daoukro,20,CI,1552942689.8669636,70,7.06,-3.97,80.79,3.49
raudeberg,20,NO,1552942690.0674112,69,61.99,5.14,39.2,5.82
yaan,8,NG,1552942690.6082268,52,7.38,8.57,86.1,9.15
fort nelson,75,CA,1552942690.9756107,35,58.81,-122.69,57.2,5.82
hokitika,44,NZ,1552942691.2288785,98,-42.72,170.96,63.51,0.87
port said,44,EG,1552942691.4332728,46,25.34,30.55,57.48,7.63
sao joao da barra,20,BR,1552942691.5512445,58,-21.64,-41.05,86.0,16.11
poum,0,MK,1552942691.6611664,65,41.28,20.71,44.6,3.36
yangshe,0,CN,1552942691.8793936,95,31.89,120.61,54.0,3.22
santa catarina de tepehuanes,24,MX,1552942692.142092,25,25.34,-105.72,66.66,7.25
hukuntsi,0,BW,1552942692.3473418,46,-23.98,21.76,71.7,5.39
spring hill,1,US,1552942693.1709306,37,28.46,-82.54,73.4,6.93
okhotsk,0,RU,1552942693.2797809,100,59.36,143.24,-3.37,6.8
varna,0,BG,1552942693.5767329,87,43.22,27.9,48.2,6.93
robe,0,ET,1552942694.092787,71,7.12,40.01,48.75,4.0
mount isa,0,AU,1552942694.191175,52,-20.73,139.49,68.0,4.38
kushiro,80,JP,1552942694.381646,78,43.11,144.15,35.61,9.53
alexandria,1,US,1552942694.65111,30,31.31,-92.44,70.0,6.93
makakilo city,20,US,1552942694.7451859,47,21.35,-158.09,80.01,11.05
aguimes,20,ES,1552942695.0084977,63,27.91,-15.45,64.99,21.92
znamenskoye,80,RU,1552942695.624348,76,57.13,73.82,11.76,5.06
granard,92,IE,1552942696.2420933,96,53.78,-7.49,45.96,7.07
waingapu,32,ID,1552942696.3594084,97,-9.65,120.26,73.77,5.35
zapolyarnyy,75,RU,1552942696.5580235,92,69.43,30.82,30.2,32.21
sitka,0,US,1552942696.7618878,40,37.17,-99.65,60.01,4.0
tecpan guatemala,40,GT,1552942696.9614198,38,14.77,-90.99,79.0,16.11
xichang,12,CN,1552942697.0605516,29,27.88,102.25,54.51,3.27
gat,0,SN,1552942697.1549888,36,14.69,-16.54,78.8,16.11
yeppoon,0,AU,1552942697.349927,94,-23.13,150.74,71.6,3.78
biak,0,ID,1552942697.536494,96,-0.91,122.88,76.38,2.37
fort saint james,12,CA,1552942697.7374332,60,54.43,-124.25,45.96,2.89
